name,title,department,tags,webpage,photo,area
Richard Zhang,Professor,CS,,https://www2.cs.sfu.ca/~haoz/,richard_zhang.jpg,"V,N"
Robert Hogg,Professor,Health Science,,https://www.sfu.ca/fhs/about/people/profiles/robert-hogg.html,robert_hogg.jpg,A
Ron Wakkary,Professor,SIAT,,http://eds.siat.sfu.ca,ron_wakkary.jpg,I
Saba Alimadadi,Assistant Professor,CS,,http://www.sfu.ca/~saba/,saba_alimadadi.jpg,I
Sharan Vaswani,Assistant Professor,CS,,https://vaswanis.github.io/,sharan_vaswani.jpg,"N"
Sheelagh Carpendale,Professor,CS,steering committee,https://www.cs.sfu.ca/~sheelagh/,sheelagh_carpendale.jpg,I
Siqi Zhou,Assistant Professor,CS,,http://www.siqizhou.com/,siqi_zhou.jpg,"N,A"
Steve DiPaola,Professor,SIAT,,http://ivizlab.sfu.ca,steve_dipaola.jpg,"V,I,C"
Steven Y. Ko,Associate Professor,CS,,https://steveyko.github.io/,steve_ko.jpg,"I,A"
Steven Weldon,Professor,Political Science,,http://www.sfu.ca/~sweldon/,steven_weldon.jpg,C
Sze Yiu Chau,Associate Professor,CS,,https://szeyiuchau.github.io/,szeyiu_chau.jpg,"I,C"
Tenzin Doleck,Assistant Professor,Education,,https://www.sfu.ca/education/faculty-research/faculty-directory/faculty-members/tdoleck.html,tenzin_doleck.jpg,"I,C"
Terri Griffith,Professor,Beedie,,https://terrigriffith.com/,terri_griffith.jpg,"I,A"
Wendy Chun,Professor,CMNS,,https://digitaldemocracies.org/,wendy_chun.jpg,"V,I,C"
Will Odom,Assistant Professor,SIAT,,https://willodom.com/portfolio/,will_odom.jpg,"I,C"
Woo Soo Kim,Associate Professor,MSE,,http://www.sfu.ca/~woosook/About_PI.html,woo_soo_kim.jpg,I
Wolfgang Stuerzlinger,Professor,SIAT,,https://vvise.iat.sfu.ca,wolfgang_stuerzlinger.jpg,I
Wuyang Chen,Assistant Professor,CS,,https://delta-lab-ai.github.io/,wuyang_chen.jpg,"N,V,A"
Xing-Dong Yang,Associate Professor,CS,,http://www.sfu.ca/~xingdong/,xing-dong_yang.jpg,I
Xue Bin (Jason) Peng,Assistant Professor,CS,,https://xbpeng.github.io/,jason_peng.jpg,"V,N"
Yagiz Aksoy,Assistant Professor,CS,,http://yaksoy.github.io,yagiz_aksoy.jpg,"V,A"
Yasutaka Furukawa,Associate Professor,CS,,https://www.cs.sfu.ca/~furukawa,yasu_furukawa.jpg,"V,N"
